"timestamp","date_column","brentoilprice","fuelprice","exchange_column"
"1579122000000","2020-01-16","56.459999084472656","6.639999866485596","5.859499931335449"
"1579208400000","2020-01-17","56.5","6.639999866485596","5.886199951171875"
"1579467600000","2020-01-20","56.52000045776367","6.639999866485596","5.915599822998047"
"1579554000000","2020-01-21","56.81999969482422","6.639999866485596","5.938000202178955"
"1579640400000","2020-01-22","56.2599983215332","6.639999866485596","5.924900054931641"
"1579726800000","2020-01-23","55.2599983215332","6.639999866485596","5.934500217437744"
"1579813200000","2020-01-24","54.59000015258789","6.639999866485596","5.939000129699707"
"1580072400000","2020-01-27","54.75","6.639999866485596","5.94379997253418"
"1580158800000","2020-01-28","54.88999938964844","6.429999828338623","5.940800189971924"
"1580245200000","2020-01-29","54.790000915527344","6.429999828338623","5.959400177001953"
"1580331600000","2020-01-30","54.9900016784668","6.429999828338623","5.969600200653076"
"1580418000000","2020-01-31","55.029998779296875","6.429999828338623","5.982900142669678"
"1580677200000","2020-02-03","55.2599983215332","6.429999828338623","5.985000133514404"
"1580763600000","2020-02-04","55.06999969482422","6.429999828338623","5.980500221252441"
"1580850000000","2020-02-05","55.41999816894531","6.429999828338623","5.982699871063232"
"1580936400000","2020-02-06","56","6.429999828338623","5.987800121307373"
"1581022800000","2020-02-07","56.189998626708984","6.429999828338623","6.014599800109863"
"1581282000000","2020-02-10","56.209999084472656","6.429999828338623","6.01140022277832"
"1581368400000","2020-02-11","55.900001525878906","6.429999828338623","6.0152997970581055"
"1581454800000","2020-02-12","55.849998474121094","6.429999828338623","6.04449987411499"
"1581541200000","2020-02-13","55.470001220703125","6.429999828338623","6.039599895477295"
"1581627600000","2020-02-14","55.560001373291016","6.429999828338623","6.058700084686279"
"1581886800000","2020-02-17","55.939998626708984","6.429999828338623","6.044899940490723"
"1581973200000","2020-02-18","56.150001525878906","6.429999828338623","6.063899993896484"
"1582059600000","2020-02-19","56.349998474121094","6.429999828338623","6.083199977874756"
"1582146000000","2020-02-20","56.5","6.429999828338623","6.09630012512207"
"1582232400000","2020-02-21","56.41999816894531","6.429999828338623","6.095300197601318"
"1582491600000","2020-02-24","56.43000030517578","6.429999828338623","6.117800235748291"
"1582578000000","2020-02-25","55.15999984741211","6.429999828338623","6.143899917602539"
"1582664400000","2020-02-26","54.72999954223633","6.429999828338623","6.158100128173828"
"1582750800000","2020-02-27","54.61000061035156","6.429999828338623","6.209000110626221"
"1582837200000","2020-02-28","53.2400016784668","6.429999828338623","6.2469000816345215"
"1583096400000","2020-03-02","54.08000183105469","6.300000190734863","6.179500102996826"
"1583182800000","2020-03-03","54.36000061035156","6.300000190734863","6.107999801635742"
"1583269200000","2020-03-04","54.47999954223633","6.300000190734863","6.077199935913086"
"1583355600000","2020-03-05","54.13999938964844","6.300000190734863","6.109499931335449"
"1583442000000","2020-03-06","53.709999084472656","6.300000190734863","6.091599941253662"
"1583701200000","2020-03-09","50.29999923706055","6.300000190734863","6.146699905395508"
"1583787600000","2020-03-10","51.380001068115234","6.300000190734863","6.157400131225586"
"1583874000000","2020-03-11","51.59000015258789","5.78000020980835","6.20989990234375"
"1583960400000","2020-03-12","51.66999816894531","5.78000020980835","6.31689977645874"
"1584046800000","2020-03-13","50.599998474121094","5.78000020980835","6.333099842071533"
"1584306000000","2020-03-16","48.029998779296875","5.78000020980835","6.431099891662598"
"1584392400000","2020-03-17","47.68000030517578","5.78000020980835","6.39739990234375"
"1584478800000","2020-03-18","44.68000030517578","5.78000020980835","6.481900215148926"
"1584565200000","2020-03-19","44.59000015258789","5.510000228881836","6.543399810791016"
"1584651600000","2020-03-20","43.65999984741211","5.309999942779541","6.55079984664917"
"1584910800000","2020-03-23","44.900001525878906","5.420000076293945","6.561800003051758"
"1584997200000","2020-03-24","45.47999954223633","5.420000076293945","6.419099807739258"
"1585083600000","2020-03-25","46.58000183105469","5.420000076293945","6.417099952697754"
"1585170000000","2020-03-26","45.84000015258789","5.420000076293945","6.3983001708984375"
"1585256400000","2020-03-27","46.380001068115234","5.420000076293945","6.45419979095459"
"1585515600000","2020-03-30","46.439998626708984","5.420000076293945","6.57390022277832"
"1585602000000","2020-03-31","46.33000183105469","5.480000019073486","6.615200042724609"
"1585688400000","2020-04-01","45.22999954223633","5.400000095367432","6.702600002288818"
"1585774800000","2020-04-02","45.529998779296875","5.400000095367432","6.605800151824951"
"1585861200000","2020-04-03","44.939998626708984","5.400000095367432","6.730899810791016"
"1586120400000","2020-04-06","46.099998474121094","5.400000095367432","6.778900146484375"
"1586206800000","2020-04-07","47","5.400000095367432","6.764500141143799"
"1586293200000","2020-04-08","46.4900016784668","5.400000095367432","6.77400016784668"
"1586379600000","2020-04-09","46.689998626708984","5.550000190734863","6.673099994659424"
"1586725200000","2020-04-13","46.93000030517578","5.460000038146973","6.770100116729736"
"1586811600000","2020-04-14","47.63999938964844","5.389999866485596","6.8165998458862305"
"1586898000000","2020-04-15","45.939998626708984","5.389999866485596","6.912300109863281"
"1586984400000","2020-04-16","46","5.389999866485596","6.938700199127197"
"1587070800000","2020-04-17","45.93000030517578","5.170000076293945","6.9293999671936035"
"1587330000000","2020-04-20","46.08000183105469","5.28000020980835","6.940299987792969"
"1587416400000","2020-04-21","43.220001220703125","5.28000020980835","6.980899810791016"
"1587502800000","2020-04-22","44.459999084472656","5.28000020980835","6.982100009918213"
"1587589200000","2020-04-23","43.88999938964844","4.869999885559082","6.946199893951416"
"1587675600000","2020-04-24","43.689998626708984","4.869999885559082","6.972700119018555"
"1587934800000","2020-04-27","43.4900016784668","4.869999885559082","6.986100196838379"
"1588021200000","2020-04-28","43.65999984741211","4.869999885559082","6.986800193786621"
"1588107600000","2020-04-29","43.54999923706055","4.869999885559082","6.952000141143799"
"1588194000000","2020-04-30","44.720001220703125","4.869999885559082","6.986700057983398"
"1588280400000","2020-05-01","43.779998779296875","4.869999885559082","7.012199878692627"
"1588539600000","2020-05-04","43.15999984741211","4.869999885559082","7.045300006866455"
"1588626000000","2020-05-05","43.88999938964844","5.070000171661377","7.07390022277832"
"1588712400000","2020-05-06","43.36000061035156","5.070000171661377","7.191400051116943"
"1588798800000","2020-05-07","43.72999954223633","5.340000152587891","7.116700172424316"
"1588885200000","2020-05-08","45.470001220703125","5.269999980926514","7.087500095367432"
"1589144400000","2020-05-11","44.34000015258789","5.400000095367432","7.072999954223633"
"1589230800000","2020-05-12","44.189998626708984","5.400000095367432","6.997099876403809"
"1589317200000","2020-05-13","44.41999816894531","5.400000095367432","6.974299907684326"
"1589403600000","2020-05-14","44.72999954223633","5.400000095367432","6.921800136566162"
"1589490000000","2020-05-15","44.779998779296875","5.28000020980835","6.901299953460693"
"1589749200000","2020-05-18","46.209999084472656","5.389999866485596","6.884300231933594"
"1589835600000","2020-05-19","45.779998779296875","5.46999979019165","6.777299880981445"
"1589922000000","2020-05-20","46.45000076293945","5.46999979019165","6.7906999588012695"
"1590008400000","2020-05-21","46.22999954223633","5.590000152587891","6.7947001457214355"
"1590094800000","2020-05-22","46.0099983215332","5.590000152587891","6.813799858093262"
"1590354000000","2020-05-25","46.5099983215332","5.590000152587891","6.811999797821045"
"1590440400000","2020-05-26","47.31999969482422","5.590000152587891","6.729300022125244"
"1590526800000","2020-05-27","47.060001373291016","5.590000152587891","6.774400234222412"
"1590613200000","2020-05-28","47.70000076293945","5.590000152587891","6.813700199127197"
"1590699600000","2020-05-29","47.93000030517578","5.590000152587891","6.823999881744385"
"1590958800000","2020-06-01","48.09000015258789","5.590000152587891","6.811699867248535"
"1591045200000","2020-06-02","48.41999816894531","5.590000152587891","6.714399814605713"
"1591131600000","2020-06-03","48.54999923706055","5.590000152587891","6.7403998374938965"
"1591218000000","2020-06-04","49.11000061035156","5.389999866485596","6.753399848937988"
"1591304400000","2020-06-05","49.599998474121094","5.389999866485596","6.769999980926514"
"1591563600000","2020-06-08","48.369998931884766","5.389999866485596","6.787600040435791"
"1591650000000","2020-06-09","49","5.710000038146973","6.796999931335449"
"1591736400000","2020-06-10","49","5.710000038146973","6.776500225067139"
"1591822800000","2020-06-11","46.970001220703125","5.710000038146973","6.841599941253662"
"1591909200000","2020-06-12","46.7400016784668","5.710000038146973","6.814000129699707"
"1592168400000","2020-06-15","47.720001220703125","5.710000038146973","6.814300060272217"
"1592254800000","2020-06-16","48.15999984741211","5.710000038146973","6.8414998054504395"
"1592341200000","2020-06-17","47.369998931884766","5.710000038146973","6.8454999923706055"
"1592427600000","2020-06-18","47.16999816894531","5.710000038146973","6.856900215148926"
"1592514000000","2020-06-19","47.290000915527344","5.710000038146973","6.852499961853027"
"1592773200000","2020-06-22","47.93000030517578","5.710000038146973","6.847700119018555"
"1592859600000","2020-06-23","47.689998626708984","6","6.8506999015808105"
"1592946000000","2020-06-24","46.720001220703125","6","6.855899810791016"
"1593032400000","2020-06-25","47.02000045776367","6","6.855199813842773"
"1593118800000","2020-06-26","47.04999923706055","6","6.860000133514404"
"1593378000000","2020-06-29","48.040000915527344","6","6.854899883270264"
"1593464400000","2020-06-30","47.279998779296875","5.829999923706055","6.85290002822876"
"1593550800000","2020-07-01","47.77000045776367","5.829999923706055","6.848299980163574"
"1593637200000","2020-07-02","48.33000183105469","5.929999828338623","6.851900100708008"
"1593723600000","2020-07-03","48.29999923706055","5.929999828338623","6.862299919128418"
"1593982800000","2020-07-06","48.59000015258789","5.929999828338623","6.861400127410889"
"1594069200000","2020-07-07","48.77000045776367","6.03000020980835","6.858799934387207"
"1594155600000","2020-07-08","49.36000061035156","6.03000020980835","6.85890007019043"
"1594242000000","2020-07-09","49.20000076293945","6.03000020980835","6.861800193786621"
"1594328400000","2020-07-10","49.540000915527344","6.03000020980835","6.865900039672852"
"1594587600000","2020-07-13","49.220001220703125","6.03000020980835","6.860300064086914"
"1594674000000","2020-07-14","49.52000045776367","6.03000020980835","6.865200042724609"
"1594760400000","2020-07-15","49.650001525878906","6.03000020980835","6.856500148773193"
"1594846800000","2020-07-16","49.369998931884766","6.03000020980835","6.8582000732421875"
"1594933200000","2020-07-17","49.400001525878906","6.03000020980835","6.863800048828125"
"1595192400000","2020-07-20","49.529998779296875","6.03000020980835","6.8582000732421875"
"1595278800000","2020-07-21","49.7400016784668","6.03000020980835","6.823599815368652"
"1595365200000","2020-07-22","49.810001373291016","6.03000020980835","6.851099967956543"
"1595451600000","2020-07-23","49.38999938964844","6.03000020980835","6.844099998474121"
"1595538000000","2020-07-24","50.029998779296875","6.03000020980835","6.846399784088135"
"1595797200000","2020-07-27","50.45000076293945","6.03000020980835","6.869999885559082"
"1595883600000","2020-07-28","50.25","6.03000020980835","6.935200214385986"
"1595970000000","2020-07-29","50.45000076293945","6.03000020980835","6.978400230407715"
"1596056400000","2020-07-30","49.650001525878906","6.03000020980835","6.993899822235107"
"1596142800000","2020-07-31","49.939998626708984","6.03000020980835","6.972499847412109"
"1596402000000","2020-08-03","50.880001068115234","6.03000020980835","6.951200008392334"
"1596488400000","2020-08-04","50.900001525878906","6.03000020980835","6.89739990234375"
"1596574800000","2020-08-05","51.060001373291016","6.03000020980835","7.047699928283691"
"1596661200000","2020-08-06","51.029998779296875","6.03000020980835","7.253399848937988"
"1596747600000","2020-08-07","50.369998931884766","6.03000020980835","7.279600143432617"
"1597006800000","2020-08-10","50.650001525878906","6.190000057220459","7.2835001945495605"
"1597093200000","2020-08-11","50.43000030517578","6.190000057220459","7.224599838256836"
"1597179600000","2020-08-12","50.970001220703125","6.190000057220459","7.332600116729736"
"1597266000000","2020-08-13","50.77000045776367","6.190000057220459","7.338399887084961"
"1597352400000","2020-08-14","50.650001525878906","6.190000057220459","7.370200157165527"
"1597611600000","2020-08-17","51.310001373291016","6.190000057220459","7.3821001052856445"
"1597698000000","2020-08-18","51.130001068115234","6.190000057220459","7.373899936676025"
"1597784400000","2020-08-19","51.31999969482422","6.190000057220459","7.287600040435791"
"1597870800000","2020-08-20","51.13999938964844","6.190000057220459","7.298099994659424"
"1597957200000","2020-08-21","50.75","6.190000057220459","7.316299915313721"
"1598216400000","2020-08-24","51.34000015258789","6.190000057220459","7.376399993896484"
"1598302800000","2020-08-25","51.63999938964844","6.190000057220459","7.390100002288818"
"1598389200000","2020-08-26","51.59000015258789","6.190000057220459","7.368000030517578"
"1598475600000","2020-08-27","51.08000183105469","6.190000057220459","7.357600212097168"
"1598562000000","2020-08-28","51.689998626708984","6.190000057220459","7.3302001953125"
"1598821200000","2020-08-31","50.95000076293945","6.190000057220459","7.344299793243408"
"1598907600000","2020-09-01","51.31999969482422","6.190000057220459","7.368800163269043"
"1598994000000","2020-09-02","50.72999954223633","6.190000057220459","7.387199878692627"
"1599080400000","2020-09-03","50.970001220703125","6.190000057220459","7.432400226593018"
"1599166800000","2020-09-04","50.439998626708984","6.190000057220459","7.438300132751465"
"1599426000000","2020-09-07","50","6.190000057220459","7.450099945068359"
"1599512400000","2020-09-08","48.599998474121094","5.980000019073486","7.484899997711182"
"1599598800000","2020-09-09","49.209999084472656","5.980000019073486","7.4878997802734375"
"1599685200000","2020-09-10","48.91999816894531","5.800000190734863","7.449399948120117"
"1599771600000","2020-09-11","48.72999954223633","5.800000190734863","7.476099967956543"
"1600030800000","2020-09-14","49.040000915527344","5.800000190734863","7.488500118255615"
"1600117200000","2020-09-15","49.619998931884766","5.800000190734863","7.4918999671936035"
"1600203600000","2020-09-16","49.939998626708984","5.800000190734863","7.502399921417236"
"1600290000000","2020-09-17","50.18000030517578","5.800000190734863","7.550899982452393"
"1600376400000","2020-09-18","49.97999954223633","5.800000190734863","7.5625"
"1600635600000","2020-09-21","48.86000061035156","6.099999904632568","7.627200126647949"
"1600722000000","2020-09-22","48.939998626708984","6.099999904632568","7.66480016708374"
"1600808400000","2020-09-23","48.880001068115234","6.099999904632568","7.700799942016602"
"1600894800000","2020-09-24","49.130001068115234","5.980000019073486","7.622799873352051"
"1600981200000","2020-09-25","48.83000183105469","5.980000019073486","7.663899898529053"
"1601240400000","2020-09-28","48.81999969482422","5.980000019073486","7.80620002746582"
"1601326800000","2020-09-29","47.79999923706055","5.980000019073486","7.806600093841553"
"1601413200000","2020-09-30","48.459999084472656","5.980000019073486","7.715700149536133"
"1601499600000","2020-10-01","47.849998474121094","5.980000019073486","7.743299961090088"
"1601586000000","2020-10-02","46.72999954223633","5.980000019073486","7.774799823760986"
"1601845200000","2020-10-05","48.08000183105469","5.980000019073486","7.761499881744385"
"1601931600000","2020-10-06","48.70000076293945","5.980000019073486","7.798999786376953"
"1602018000000","2020-10-07","48.08000183105469","5.980000019073486","7.8850998878479"
"1602104400000","2020-10-08","48.540000915527344","6.21999979019165","7.944900035858154"
"1602190800000","2020-10-09","47.97999954223633","6.21999979019165","7.874499797821045"
"1602450000000","2020-10-12","47.380001068115234","6.21999979019165","7.895699977874756"
"1602536400000","2020-10-13","47.66999816894531","6.21999979019165","7.9182000160217285"
"1602622800000","2020-10-14","48.060001373291016","6.21999979019165","7.9105000495910645"
"1602709200000","2020-10-15","48.16999816894531","6.21999979019165","7.935400009155273"
"1602795600000","2020-10-16","48.02000045776367","6.21999979019165","7.922299861907959"
"1603054800000","2020-10-19","47.959999084472656","6.21999979019165","7.883600234985352"
"1603141200000","2020-10-20","48.33000183105469","6.21999979019165","7.865799903869629"
"1603227600000","2020-10-21","47.2400016784668","6.21999979019165","7.812300205230713"
"1603314000000","2020-10-22","47.619998931884766","6.21999979019165","7.934999942779541"
"1603400400000","2020-10-23","47.02000045776367","6.21999979019165","7.96150016784668"
"1603659600000","2020-10-26","46.25","6.21999979019165","8.086000442504883"
"1603746000000","2020-10-27","46.810001373291016","6.21999979019165","8.186599731445312"
"1603832400000","2020-10-28","45.54999923706055","6.21999979019165","8.266200065612793"
"1603918800000","2020-10-29","44.63999938964844","6.21999979019165","8.291000366210938"
"1604005200000","2020-10-30","44.97999954223633","6.21999979019165","8.344900131225586"
"1604264400000","2020-11-02","46.08000183105469","6.21999979019165","8.426400184631348"
"1604350800000","2020-11-03","46.130001068115234","6.090000152587891","8.396499633789062"
"1604437200000","2020-11-04","47.060001373291016","6.090000152587891","8.432100296020508"
"1604523600000","2020-11-05","46.72999954223633","6.25","8.422800064086914"
"1604610000000","2020-11-06","45.869998931884766","6.389999866485596","8.515299797058105"
"1604869200000","2020-11-09","47.439998626708984","6.389999866485596","8.068400382995605"
"1604955600000","2020-11-10","47.58000183105469","6.389999866485596","8.15880012512207"
"1605042000000","2020-11-11","48","6.389999866485596","7.80210018157959"
"1605128400000","2020-11-12","47.779998779296875","6.389999866485596","7.6930999755859375"
"1605214800000","2020-11-13","47.11000061035156","6.389999866485596","7.655300140380859"
"1605474000000","2020-11-16","47.4900016784668","6.389999866485596","7.705900192260742"
"1605560400000","2020-11-17","47.33000183105469","6.389999866485596","7.702499866485596"
"1605646800000","2020-11-18","47.5099983215332","6.389999866485596","7.706299781799316"
"1605733200000","2020-11-19","47.209999084472656","6.389999866485596","7.553100109100342"
"1605819600000","2020-11-20","47.43000030517578","6.369999885559082","7.6381001472473145"
"1606078800000","2020-11-23","47.7400016784668","6.369999885559082","7.883600234985352"
"1606165200000","2020-11-24","48.2599983215332","6.369999885559082","7.998899936676025"
"1606251600000","2020-11-25","49.18000030517578","6.369999885559082","7.928699970245361"
"1606338000000","2020-11-26","48.779998779296875","6.369999885559082","7.87529993057251"
"1606424400000","2020-11-27","49.0099983215332","6.650000095367432","7.836299896240234"
"1606683600000","2020-11-30","48.77000045776367","6.650000095367432","7.823500156402588"
"1606770000000","2020-12-01","47.810001373291016","6.650000095367432","7.8343000411987305"
"1606856400000","2020-12-02","47.709999084472656","6.650000095367432","7.8618998527526855"
"1606942800000","2020-12-03","47.15999984741211","6.650000095367432","7.771699905395508"
"1607029200000","2020-12-04","47.83000183105469","6.650000095367432","7.80109977722168"
"1607288400000","2020-12-07","47.869998931884766","6.650000095367432","7.806000232696533"
"1607374800000","2020-12-08","47.970001220703125","6.650000095367432","7.815499782562256"
"1607461200000","2020-12-09","47.81999969482422","6.650000095367432","7.825099945068359"
"1607547600000","2020-12-10","48.2599983215332","6.650000095367432","7.884099960327148"
"1607634000000","2020-12-11","48.11000061035156","6.650000095367432","7.845200061798096"
"1607893200000","2020-12-14","48.630001068115234","6.650000095367432","7.854000091552734"
"1607979600000","2020-12-15","49.06999969482422","6.650000095367432","7.83459997177124"
"1608066000000","2020-12-16","49.290000915527344","6.650000095367432","7.800000190734863"
"1608152400000","2020-12-17","49.869998931884766","6.650000095367432","7.702099800109863"
"1608238800000","2020-12-18","50.18000030517578","6.650000095367432","7.623199939727783"
"1608498000000","2020-12-21","49.5","6.650000095367432","7.652599811553955"
"1608584400000","2020-12-22","48.97999954223633","6.650000095367432","7.656499862670898"
"1608670800000","2020-12-23","49.630001068115234","6.650000095367432","7.6427998542785645"
"1608757200000","2020-12-24","49.880001068115234","6.650000095367432","7.585899829864502"
"1609102800000","2020-12-28","49.38999938964844","6.650000095367432","7.438300132751465"
"1609189200000","2020-12-29","49.68000030517578","6.650000095367432","7.386899948120117"
"1609275600000","2020-12-30","49.65999984741211","6.650000095367432","7.384099960327148"
"1609362000000","2020-12-31","49.529998779296875","6.650000095367432","7.440400123596191"
"1609707600000","2021-01-04","49.13999938964844","6.679999828338623","7.42609977722168"
"1609794000000","2021-01-05","49.77000045776367","6.679999828338623","7.3907999992370605"
"1609880400000","2021-01-06","49.369998931884766","6.679999828338623","7.309100151062012"
"1609966800000","2021-01-07","49.7599983215332","6.679999828338623","7.320099830627441"
"1610053200000","2021-01-08","50.38999938964844","6.679999828338623","7.352099895477295"
"1610312400000","2021-01-11","50.61000061035156","6.679999828338623","7.47790002822876"
"1610398800000","2021-01-12","51.029998779296875","6.679999828338623","7.451700210571289"
"1610485200000","2021-01-13","51.52000045776367","6.679999828338623","7.4029998779296875"
"1610571600000","2021-01-14","51.66999816894531","6.679999828338623","7.364999771118164"
"1610658000000","2021-01-15","51.31999969482422","6.679999828338623","7.472599983215332"
"1610917200000","2021-01-18","51.029998779296875","6.679999828338623","7.479000091552734"
"1611003600000","2021-01-19","51.38999938964844","6.679999828338623","7.471799850463867"
"1611090000000","2021-01-20","51.13999938964844","6.679999828338623","7.424799919128418"
"1611176400000","2021-01-21","51.06999969482422","6.679999828338623","7.370999813079834"
"1611262800000","2021-01-22","50.650001525878906","6.679999828338623","7.416999816894531"
"1611522000000","2021-01-25","50.970001220703125","6.679999828338623","7.406400203704834"
"1611608400000","2021-01-26","50.709999084472656","6.679999828338623","7.347799777984619"
"1611694800000","2021-01-27","50.95000076293945","6.679999828338623","7.39870023727417"
"1611781200000","2021-01-28","50.560001373291016","6.679999828338623","7.34630012512207"
"1611867600000","2021-01-29","50.4900016784668","6.679999828338623","7.307499885559082"
"1612126800000","2021-02-01","51.20000076293945","6.679999828338623","7.19290018081665"
"1612213200000","2021-02-02","51.58000183105469","6.679999828338623","7.186600208282471"
"1612299600000","2021-02-03","51.77000045776367","6.679999828338623","7.157299995422363"
"1612386000000","2021-02-04","51.959999084472656","6.679999828338623","7.138000011444092"
"1612472400000","2021-02-05","52.220001220703125","6.679999828338623","7.058000087738037"
"1612731600000","2021-02-08","53.119998931884766","6.679999828338623","7.0731000900268555"
"1612818000000","2021-02-09","53.40999984741211","6.75","7.066699981689453"
"1612904400000","2021-02-10","53.66999816894531","6.75","7.058899879455566"
"1612990800000","2021-02-11","53.5099983215332","6.75","7.02239990234375"
"1613077200000","2021-02-12","53.900001525878906","6.75","7.034900188446045"
"1613336400000","2021-02-15","54.34000015258789","6.75","6.964200019836426"
"1613422800000","2021-02-16","54.400001525878906","6.75","6.985000133514404"
"1613509200000","2021-02-17","54.630001068115234","6.75","6.979400157928467"
"1613595600000","2021-02-18","54.630001068115234","6.75","6.980299949645996"
"1613682000000","2021-02-19","54.650001525878906","6.75","6.965199947357178"
"1613941200000","2021-02-22","55.779998779296875","6.75","7.018899917602539"
"1614027600000","2021-02-23","55.9900016784668","6.75","7.10830020904541"
"1614114000000","2021-02-24","57.060001373291016","6.75","7.165500164031982"
"1614200400000","2021-02-25","56.95000076293945","6.75","7.351500034332275"
"1614286800000","2021-02-26","55.720001220703125","6.75","7.427299976348877"
"1614546000000","2021-03-01","55.40999984741211","6.75","7.2895002365112305"
"1614632400000","2021-03-02","55.560001373291016","6.75","7.358399868011475"
"1614718800000","2021-03-03","56.33000183105469","6.75","7.46120023727417"
"1614805200000","2021-03-04","57.13999938964844","6.75","7.517199993133545"
"1614891600000","2021-03-05","58.41999816894531","6.75","7.53249979019165"
"1615150800000","2021-03-08","58.02000045776367","6.75","7.763299942016602"
"1615237200000","2021-03-09","57.779998779296875","6.75","7.619500160217285"
"1615323600000","2021-03-10","57.630001068115234","6.75","7.502900123596191"
"1615410000000","2021-03-11","58.310001373291016","6.75","7.4832000732421875"
"1615496400000","2021-03-12","58.220001220703125","6.75","7.560200214385986"
"1615755600000","2021-03-15","58.099998474121094","6.75","7.537499904632568"
"1615842000000","2021-03-16","58.08000183105469","6.75","7.493299961090088"
"1615928400000","2021-03-17","58.41999816894531","6.75","7.502900123596191"
"1616014800000","2021-03-18","56.72999954223633","6.519999980926514","7.3225998878479"
"1616101200000","2021-03-19","56.93000030517578","6.519999980926514","7.218500137329102"
"1616360400000","2021-03-22","57.130001068115234","6.519999980926514","7.801599979400635"
"1616446800000","2021-03-23","55.83000183105469","6.519999980926514","7.933599948883057"
"1616533200000","2021-03-24","57.119998931884766","6.519999980926514","7.937699794769287"
"1616619600000","2021-03-25","55.5","6.519999980926514","7.9446001052856445"
"1616706000000","2021-03-26","56.81999969482422","6.519999980926514","8.107600212097168"
"1616965200000","2021-03-29","56.779998779296875","6.519999980926514","8.210399627685547"
"1617051600000","2021-03-30","56.33000183105469","6.519999980926514","8.336000442504883"
"1617138000000","2021-03-31","55.66999816894531","6.519999980926514","8.251899719238281"
"1617224400000","2021-04-01","57.90999984741211","6.519999980926514","8.123299598693848"
"1617570000000","2021-04-05","57.119998931884766","6.519999980926514","8.114500045776367"
"1617656400000","2021-04-06","57.7400016784668","6.519999980926514","8.144399642944336"
"1617742800000","2021-04-07","57.79999923706055","6.519999980926514","8.160499572753906"
"1617829200000","2021-04-08","57.0099983215332","6.519999980926514","8.141500473022461"
"1617915600000","2021-04-09","57.119998931884766","6.519999980926514","8.174699783325195"
"1618174800000","2021-04-12","57.58000183105469","6.519999980926514","8.156999588012695"
"1618261200000","2021-04-13","57.95000076293945","6.519999980926514","8.119799613952637"
"1618347600000","2021-04-14","59.22999954223633","6.519999980926514","8.082900047302246"
"1618434000000","2021-04-15","58.91999816894531","6.519999980926514","8.017800331115723"
"1618520400000","2021-04-16","58.70000076293945","6.519999980926514","8.065600395202637"
"1618779600000","2021-04-19","58.709999084472656","6.519999980926514","8.097100257873535"
"1618866000000","2021-04-20","58.13999938964844","6.519999980926514","8.115300178527832"
"1618952400000","2021-04-21","57.63999938964844","6.519999980926514","8.189200401306152"
"1619038800000","2021-04-22","58.130001068115234","6.519999980926514","8.321499824523926"
"1619125200000","2021-04-23","58.65999984741211","6.519999980926514","8.390700340270996"
"1619384400000","2021-04-26","58.77000045776367","6.519999980926514","8.284600257873535"
"1619470800000","2021-04-27","59.400001525878906","6.519999980926514","8.219599723815918"
"1619557200000","2021-04-28","59.779998779296875","6.519999980926514","8.19950008392334"
"1619643600000","2021-04-29","60.279998779296875","6.519999980926514","8.218999862670898"
"1619730000000","2021-04-30","59.279998779296875","6.519999980926514","8.2947998046875"
"1619989200000","2021-05-03","59.84000015258789","6.519999980926514","8.25059986114502"
"1620075600000","2021-05-04","60.70000076293945","6.519999980926514","8.328100204467773"
"1620162000000","2021-05-05","60.90999984741211","6.519999980926514","8.326000213623047"
"1620248400000","2021-05-06","60.86000061035156","6.519999980926514","8.282099723815918"
"1620334800000","2021-05-07","61.2400016784668","6.519999980926514","8.240900039672852"
"1620594000000","2021-05-10","61.470001220703125","6.519999980926514","8.276100158691406"
"1620680400000","2021-05-11","61.91999816894531","6.519999980926514","8.284600257873535"
"1620766800000","2021-05-12","62.470001220703125","6.519999980926514","8.431099891662598"
"1620853200000","2021-05-13","60.63999938964844","6.519999980926514","8.505000114440918"
"1620939600000","2021-05-14","61.18000030517578","6.519999980926514","8.451000213623047"
"1621198800000","2021-05-17","61.279998779296875","6.519999980926514","8.313699722290039"
"1621285200000","2021-05-18","61.13999938964844","6.519999980926514","8.356300354003906"
"1621371600000","2021-05-19","59.79999923706055","6.519999980926514","8.413900375366211"
"1621458000000","2021-05-20","59.2599983215332","7.320000171661377","8.380599975585938"
"1621544400000","2021-05-21","60.060001373291016","7.320000171661377","8.416199684143066"
"1621803600000","2021-05-24","61.2599983215332","7.320000171661377","8.38759994506836"
"1621890000000","2021-05-25","61.209999084472656","7.320000171661377","8.465499877929688"
"1621976400000","2021-05-26","61.33000183105469","7.320000171661377","8.458000183105469"
"1622062800000","2021-05-27","61.45000076293945","7.320000171661377","8.501500129699707"
"1622149200000","2021-05-28","61.06999969482422","7.320000171661377","8.5625"
"1622408400000","2021-05-31","61.45000076293945","7.300000190734863","8.491800308227539"
"1622494800000","2021-06-01","61.9900016784668","7.300000190734863","8.538100242614746"
"1622581200000","2021-06-02","62.43000030517578","7.300000190734863","8.592000007629395"
"1622667600000","2021-06-03","62.38999938964844","7.300000190734863","8.702300071716309"
"1622754000000","2021-06-04","62.79999923706055","7.300000190734863","8.668499946594238"
"1623013200000","2021-06-07","62.93000030517578","7.300000190734863","8.613900184631348"
"1623099600000","2021-06-08","63.369998931884766","7.300000190734863","8.604999542236328"
"1623186000000","2021-06-09","63.31999969482422","7.300000190734863","8.587200164794922"
"1623272400000","2021-06-10","63.36000061035156","7.300000190734863","8.42609977722168"
"1623358800000","2021-06-11","63.369998931884766","7.300000190734863","8.393099784851074"
